grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85c04b3ffff,-7.937102111352983,112.61913837312038,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,551.34,public_area,3,True
898d85c2523ffff,-7.983217921110624,112.61497972313336,Pasar Mergan Malang,-7.982843699999999,112.614594,59.46,commercial_area,1,True
898d85c2523ffff,-7.983217921110624,112.61497972313336,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,804.07,public_area,3,False
898d85c2523ffff,-7.983217921110624,112.61497972313336,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,900.79,commercial_area,3,False
898d85c2523ffff,-7.983217921110624,112.61497972313336,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,569.69,commercial_area,3,False
898d85c2523ffff,-7.983217921110624,112.61497972313336,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,928.12,worship_area,3,False
898d85c2523ffff,-7.983217921110624,112.61497972313336,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,673.77,worship_area,3,False
898d85c2523ffff,-7.983217921110624,112.61497972313336,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,857.74,worship_area,3,False
898d85c2523ffff,-7.983217921110624,112.61497972313336,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,549.98,worship_area,3,False
898d85d1a67ffff,-7.9383567606069985,112.68605516209894,,,,,,4,False
898d85c2457ffff,-7.973486105768992,112.64775494447566,Lapangan Rampal Malang,-7.9737769,112.6404197,808.4,public_area,3,True
898d85d1c2bffff,-7.975963009208383,112.69271456777756,,,,,,4,False
898d85d1b33ffff,-7.952425994444932,112.66534583784892,Taman Pandanwangi Malang,-7.9499388,112.6642176,303.19,public_area,2,True
898d85c261bffff,-7.955964569599264,112.65342983085095,,,,,,4,False
898d85c30a7ffff,-7.923567218308983,112.65584268616286,Taman Kendedes Malang,-7.9261358,112.6508536,619.26,public_area,3,True
898d85d08d7ffff,-8.015151781750072,112.65848675358262,,,,,,4,False
898d85d0a9bffff,-7.997638268650181,112.6641608325215,,,,,,4,False
898d85d52abffff,-7.993481764886668,112.59818733580089,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,461.02,worship_area,2,True
898d85d724fffff,-8.02983903011992,112.6268074288513,,,,,,4,False
898d85c342fffff,-7.927908437569248,112.66790094750918,,,,,,4,False
898d85c0137ffff,-7.922916860118386,112.57792105102084,,,,,,4,False
898d85d546fffff,-8.01533575997095,112.60457681626336,,,,,,4,False
898d85c20dbffff,-7.962423598326926,112.64056676782836,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,576.99,public_area,3,False
898d85c20dbffff,-7.962423598326926,112.64056676782836,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,221.88,public_area,2,True
898d85c20dbffff,-7.962423598326926,112.64056676782836,Taman Indragiri Malang,-7.958006299999999,112.6418657,511.59,public_area,3,False
898d85d0e23ffff,-8.00551040398431,112.6643021443258,,,,,,4,False
898d85d5633ffff,-8.005692396996999,112.61039379941153,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,567.6,worship_area,3,True
898d85d196fffff,-7.962071603161121,112.6595294520224,,,,,,4,False
898d85d18afffff,-7.96959363928263,112.67862929632824,Pasar Madyopuro Malang,-7.9742095,112.6715343,934.81,commercial_area,3,True
898d85d1a73ffff,-7.939507995240551,112.6910659102632,,,,,,4,False
898d85c2463ffff,-7.970299954377506,112.64070874911437,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,823.35,public_area,3,False
898d85c2463ffff,-7.970299954377506,112.64070874911437,Lapangan Rampal Malang,-7.9737769,112.6404197,387.93,public_area,2,True
898d85c2463ffff,-7.970299954377506,112.64070874911437,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,423.08,public_area,2,False
898d85c2463ffff,-7.970299954377506,112.64070874911437,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,728.79,public_area,3,False
898d85c2463ffff,-7.970299954377506,112.64070874911437,Pasar Klojen Malang,-7.972792099999999,112.6368466,507.62,commercial_area,3,False
898d85c2463ffff,-7.970299954377506,112.64070874911437,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,843.08,worship_area,3,False
898d85c2463ffff,-7.970299954377506,112.64070874911437,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,540.68,worship_area,3,False
898d85d1c37ffff,-7.981801619361453,112.69082305634268,,,,,,4,False
898d85c2627ffff,-7.957467161673911,112.63947893361173,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,762.02,public_area,3,False
898d85c2627ffff,-7.957467161673911,112.63947893361173,Taman Indragiri Malang,-7.958006299999999,112.6418657,269.59,public_area,2,True
898d85c30b3ffff,-7.924719588715146,112.66085540482877,,,,,,4,False
898d85c2c27ffff,-7.976043524573129,112.57689172002712,,,,,,4,False
898d85d0aa7ffff,-7.999143495340594,112.6502134021843,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,562.98,public_area,3,True
898d85c219bffff,-7.975341666087854,112.61483703580096,Perpustakaan Kota Malang,-7.9724146,112.622227,876.46,public_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Taman Slamet Malang,-7.973707999999999,112.6224499,857.78,public_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Pasar Mergan Malang,-7.982843699999999,112.614594,834.62,commercial_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,229.94,public_area,2,True
898d85c219bffff,-7.975341666087854,112.61483703580096,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,794.29,public_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,288.8,public_area,2,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Taman Dempo Malang,-7.96904,112.6204436,933.9,public_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,641.82,commercial_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,603.73,worship_area,3,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,319.43,worship_area,2,False
898d85c219bffff,-7.975341666087854,112.61483703580096,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,702.18,worship_area,3,False
898d85d52b7ffff,-7.999321867549874,112.59629587253735,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,852.19,worship_area,3,True
898d85d2a4bffff,-8.030795759723555,112.68571161018842,,,,,,4,False
898d85d725bffff,-8.030987691308757,112.631820031912,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,708.68,worship_area,3,True
898d85c0c83ffff,-7.933452397185763,112.56911976043374,,,,,,4,False
898d85d552fffff,-8.028253372207628,112.57884335227448,,,,,,4,False
898d85c343bffff,-7.929060417091212,112.67291290601176,,,,,,4,False
898d85d0c6bffff,-8.016300452573795,112.66349779614907,,,,,,4,False
898d85d547bffff,-8.01648540302078,112.60959092610656,,,,,,4,False
898d85d03a3ffff,-8.006301832774083,112.68826715985264,,,,,,4,False
898d85d0e2fffff,-8.003476391604844,112.66226943745258,,,,,,4,False
898d85c2a63ffff,-7.933721612757131,112.5771188464782,,,,,,4,False
898d85d18bbffff,-7.97074376204019,112.68363994838904,,,,,,4,False
898d85c22abffff,-7.946401372767678,112.63228943919869,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,925.06,public_area,3,True
898d85c04cbffff,-7.925684169215537,112.63091679148684,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,783.41,worship_area,3,True
898d85c246fffff,-7.968264365097098,112.6386751357302,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,938.81,public_area,3,False
898d85c246fffff,-7.968264365097098,112.6386751357302,Lapangan Rampal Malang,-7.9737769,112.6404197,642.37,public_area,3,False
898d85c246fffff,-7.968264365097098,112.6386751357302,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,121.1,public_area,1,True
898d85c246fffff,-7.968264365097098,112.6386751357302,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,608.54,public_area,3,False
898d85c246fffff,-7.968264365097098,112.6386751357302,Pasar Klojen Malang,-7.972792099999999,112.6368466,542.24,commercial_area,3,False
898d85c246fffff,-7.968264365097098,112.6386751357302,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,982.17,worship_area,3,False
898d85c246fffff,-7.968264365097098,112.6386751357302,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,565.0,worship_area,3,False
898d85c2633ffff,-7.958618476987324,112.64449202055476,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,646.47,public_area,3,False
898d85c2633ffff,-7.958618476987324,112.64449202055476,Taman Indragiri Malang,-7.958006299999999,112.6418657,297.12,public_area,2,True
898d85d0ab3ffff,-8.000292954862193,112.65522518314104,,,,,,4,False
898d85d536bffff,-7.9859573261025565,112.57907070894234,,,,,,4,False
898d85d0b5bffff,-7.990120269777131,112.64505947249938,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,979.66,public_area,3,False
898d85d0b5bffff,-7.990120269777131,112.64505947249938,Pasar Kebalen Malang,-7.9873945,112.6365159,988.4,commercial_area,3,False
898d85d0b5bffff,-7.990120269777131,112.64505947249938,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,612.49,public_area,3,True
898d85d52c3ffff,-7.9899428944846465,112.6101081844975,Pasar Mergan Malang,-7.982843699999999,112.614594,931.2,commercial_area,3,False
898d85d52c3ffff,-7.9899428944846465,112.6101081844975,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,671.48,commercial_area,3,False
898d85d52c3ffff,-7.9899428944846465,112.6101081844975,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,552.6,worship_area,3,False
898d85d52c3ffff,-7.9899428944846465,112.6101081844975,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,665.86,worship_area,3,False
898d85d52c3ffff,-7.9899428944846465,112.6101081844975,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,370.55,worship_area,2,True
898d85d52c3ffff,-7.9899428944846465,112.6101081844975,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,998.3,worship_area,3,False
898d85d2a57ffff,-8.036631407369683,112.68382043855785,,,,,,4,False
898d85d7267ffff,-8.03249397512327,112.61786952541586,,,,,,4,False
898d85c3447ffff,-7.92437035473657,112.67981640416794,,,,,,4,False
898d85d0c77ffff,-8.022137521067751,112.66160651796416,,,,,,4,False
898d85d5487ffff,-8.032230077789242,112.60987654446194,,,,,,4,False
898d85d03afffff,-8.004268223791627,112.68623513801911,,,,,,4,False
898d85d0e3bffff,-8.004625459424387,112.66728045876263,,,,,,4,False
898d85d564bffff,-7.994278923438134,112.62217029281686,Taman Halmahera Malang,-7.9923625,112.6282656,704.2,public_area,3,False
898d85d564bffff,-7.994278923438134,112.62217029281686,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,507.83,public_area,3,True
898d85d564bffff,-7.994278923438134,112.62217029281686,Pasar Loak Comboran Malang,-7.9913257,112.6292312,844.01,commercial_area,3,False
898d85d564bffff,-7.994278923438134,112.62217029281686,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,870.28,worship_area,3,False
898d85d18c7ffff,-7.966054512538685,112.69054187049387,,,,,,4,False
898d85c22b7ffff,-7.952243276212237,112.63039770108142,,,,,,4,False
898d85d51a7ffff,-8.023918960686467,112.56677645476752,,,,,,4,False
898d85d0997ffff,-8.028069054000472,112.63276564858508,,,,,,4,False
898d85c2d43ffff,-7.974891678887191,112.57187507762744,,,,,,4,False
898d85c04d7ffff,-7.931527294649228,112.62902492230717,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,175.62,worship_area,1,True
898d85c247bffff,-7.969415264720045,112.6436880886352,Lapangan Rampal Malang,-7.9737769,112.6404197,603.95,public_area,3,True
898d85c247bffff,-7.969415264720045,112.6436880886352,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,623.06,public_area,3,False
898d85c247bffff,-7.969415264720045,112.6436880886352,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,645.89,public_area,3,False
898d85c247bffff,-7.969415264720045,112.6436880886352,Pasar Klojen Malang,-7.972792099999999,112.6368466,841.77,commercial_area,3,False
898d85c247bffff,-7.969415264720045,112.6436880886352,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,875.53,worship_area,3,False
898d85d510bffff,-8.01339012937539,112.57557523655956,,,,,,4,False
898d85c26dbffff,-7.956231033247431,112.66142110924578,Taman Pandanwangi Malang,-7.9499388,112.6642176,764.44,public_area,3,True
898d85c2803ffff,-7.961170247331077,112.57362287349822,,,,,,4,False
898d85d52cfffff,-7.987907498926729,112.60807383760483,Pasar Mergan Malang,-7.982843699999999,112.614594,912.44,commercial_area,3,False
898d85d52cfffff,-7.987907498926729,112.60807383760483,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,485.85,commercial_area,2,False
898d85d52cfffff,-7.987907498926729,112.60807383760483,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,836.16,worship_area,3,False
898d85d52cfffff,-7.987907498926729,112.60807383760483,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,967.14,worship_area,3,False
898d85d52cfffff,-7.987907498926729,112.60807383760483,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,439.1,worship_area,2,True
898d85d52cfffff,-7.987907498926729,112.60807383760483,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,968.08,worship_area,3,False
898d85d2a63ffff,-8.033451161671817,112.67677880135942,,,,,,4,False
898d85d7273ffff,-8.033642693083136,112.62288259303644,,,,,,4,False
898d85c3453ffff,-7.925522260079758,112.68482774145,,,,,,4,False
898d85d0c83ffff,-8.03318852692349,112.66879089060464,,,,,,4,False
898d85d5493ffff,-8.03337895164403,112.61489007130078,,,,,,4,False
898d85d03bbffff,-8.005416824725442,112.691244778354,,,,,,4,False
898d85d0e47ffff,-7.999936664543615,112.674182548817,,,,,,4,False
898d85d5657ffff,-8.000118348318136,112.62027884921694,,,,,,4,False
898d85c22c3ffff,-7.942863217821669,112.64420824874516,Pasar Blimbing Malang,-7.9400686,112.6394989,604.6,commercial_area,3,False
898d85c22c3ffff,-7.942863217821669,112.64420824874516,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,331.17,worship_area,2,True
898d85c22c3ffff,-7.942863217821669,112.64420824874516,Taman Gotong Royong Malang,-7.9480254,112.6470624,654.43,public_area,3,False
898d85c22c3ffff,-7.942863217821669,112.64420824874516,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,447.76,public_area,2,False
898d85c2d4fffff,-7.972855169777867,112.56983954804878,,,,,,4,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Masjid Jami Kota Malang,-7.9823828,112.6297224,958.05,worship_area,3,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Masjid Agung Jami Malang,-7.9823828,112.6297224,958.05,worship_area,3,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Pasar Mergan Malang,-7.982843699999999,112.614594,909.29,commercial_area,3,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Taman Halmahera Malang,-7.9923625,112.6282656,954.35,public_area,3,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,787.14,public_area,3,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Pasar Loak Comboran Malang,-7.9913257,112.6292312,963.68,commercial_area,3,False
898d85c2517ffff,-7.98640398456798,112.62202780975932,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,707.11,worship_area,3,True
898d85c2517ffff,-7.98640398456798,112.62202780975932,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,920.81,worship_area,3,False
898d85c2487ffff,-7.985165705947154,112.64397186420284,Pasar Kebalen Malang,-7.9873945,112.6365159,857.61,commercial_area,3,True
898d85c264bffff,-7.947202841233437,112.65626739370047,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,504.21,public_area,3,True
898d85c264bffff,-7.947202841233437,112.65626739370047,Taman Pandanwangi Malang,-7.9499388,112.6642176,926.88,public_area,3,False
898d85d0907ffff,-8.019048584460705,112.62761073763828,,,,,,4,False
898d85d1b27ffff,-7.951274809744017,112.66033383672058,Taman Pandanwangi Malang,-7.9499388,112.6642176,452.77,public_area,2,True
898d85d5117ffff,-8.019229682295913,112.57368388526056,,,,,,4,False
898d85c0573ffff,-7.929568873844738,112.60002292506157,Tlogomas Park Malang,-7.9306041,112.6046125,518.4,public_area,3,True
898d85c280fffff,-7.959133295921018,112.57158730052387,,,,,,4,False
898d85d0acbffff,-7.988880549701562,112.66699799153346,,,,,,4,False
898d85d52dbffff,-7.989058170689073,112.61308820554292,Pasar Mergan Malang,-7.982843699999999,112.614594,710.63,commercial_area,3,False
898d85d52dbffff,-7.989058170689073,112.61308820554292,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,674.27,commercial_area,3,False
898d85d52dbffff,-7.989058170689073,112.61308820554292,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,298.22,worship_area,2,False
898d85d52dbffff,-7.989058170689073,112.61308820554292,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,721.27,worship_area,3,False
898d85d52dbffff,-7.989058170689073,112.61308820554292,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,240.86,worship_area,2,True
898d85d2a6fffff,-8.031418304069415,112.67474663706922,,,,,,4,False
898d85d0c8fffff,-8.031155534816262,112.6667584980303,,,,,,4,False
898d85c210bffff,-7.966313180995989,112.6096797044456,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,957.34,worship_area,3,False
898d85c210bffff,-7.966313180995989,112.6096797044456,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,936.28,public_area,3,False
898d85c210bffff,-7.966313180995989,112.6096797044456,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,501.62,public_area,3,True
898d85c210bffff,-7.966313180995989,112.6096797044456,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,818.88,worship_area,3,False
898d85c210bffff,-7.966313180995989,112.6096797044456,Hutan Tidar Malang,-7.9626791,112.6015873,978.49,public_area,3,False
898d85c2353ffff,-7.944097190586389,112.62226116327412,,,,,,4,False
898d85d0e53ffff,-8.001085657250293,112.67919294936846,,,,,,4,False
898d85d5663ffff,-7.99693324196728,112.6132309347787,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,696.02,worship_area,3,False
898d85d5663ffff,-7.99693324196728,112.6132309347787,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,186.11,worship_area,1,True
898d85d5663ffff,-7.99693324196728,112.6132309347787,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,574.86,worship_area,3,False
898d85c22cfffff,-7.940826743802815,112.64217454910668,Pasar Blimbing Malang,-7.9400686,112.6394989,306.49,commercial_area,2,False
898d85c22cfffff,-7.940826743802815,112.64217454910668,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,149.97,worship_area,1,True
898d85c22cfffff,-7.940826743802815,112.64217454910668,Taman Gotong Royong Malang,-7.9480254,112.6470624,964.61,public_area,3,False
898d85c22cfffff,-7.940826743802815,112.64217454910668,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,382.82,public_area,2,False
898d85d1963ffff,-7.964107077831761,112.6615625163126,,,,,,4,False
898d85c2d5bffff,-7.974007133311498,112.57485633998016,,,,,,4,False
898d85d0ed7ffff,-8.008956842690406,112.67933384366415,,,,,,4,False
898d85d1aa3ffff,-7.9511891938669566,112.68728246205312,,,,,,4,False
898d85c2493ffff,-7.986315835968908,112.64898423375443,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,662.17,public_area,3,True
898d85d1c67ffff,-7.973043597455265,112.69366033675357,,,,,,4,False
898d85c2657ffff,-7.95304406457432,112.6543756762712,Taman Gotong Royong Malang,-7.9480254,112.6470624,979.83,public_area,3,True
898d85c2c1bffff,-7.974541476557978,112.59085068864675,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,739.67,worship_area,3,True
898d85d0913ffff,-8.02019766107218,112.63262347475091,,,,,,4,False
898d85c218fffff,-7.974190479859034,112.60982253882118,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,512.52,public_area,3,False
898d85c218fffff,-7.974190479859034,112.60982253882118,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,381.35,public_area,2,True
898d85c218fffff,-7.974190479859034,112.60982253882118,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,382.46,public_area,2,False
898d85c218fffff,-7.974190479859034,112.60982253882118,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,503.32,worship_area,3,False
898d85d5123ffff,-8.016044416149269,112.5666324523647,,,,,,4,False
898d85c281bffff,-7.960285773458969,112.57660422185064,,,,,,4,False
898d85d0ad7ffff,-7.994719100254591,112.66510654333808,,,,,,4,False
898d85d2a7bffff,-8.032566030145512,112.67975648104668,,,,,,4,False
898d85d5523ffff,-8.030287842579424,112.58087825285696,,,,,,4,False
898d85d0d13ffff,-8.03443285311516,112.64685601338988,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,689.45,worship_area,3,True
898d85c346bffff,-7.920297154432422,112.67575070266533,,,,,,4,False
898d85d0c9bffff,-8.03230341673343,112.67176880218994,,,,,,4,False
898d85d54abffff,-8.028162077246895,112.60580833805952,,,,,,4,False
898d85c2117ffff,-7.972154540234062,112.60778807736465,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,738.83,public_area,3,False
898d85c2117ffff,-7.972154540234062,112.60778807736465,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,221.25,public_area,2,True
898d85c2117ffff,-7.972154540234062,112.60778807736465,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,700.4,public_area,3,False
898d85c2117ffff,-7.972154540234062,112.60778807736465,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,821.72,worship_area,3,False
898d85c2117ffff,-7.972154540234062,112.60778807736465,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,896.27,worship_area,3,False
898d85c2a57ffff,-7.93691261718084,112.5841713158506,,,,,,4,False
898d85d566fffff,-7.994898134845634,112.61119672349449,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,610.2,worship_area,3,False
898d85d566fffff,-7.994898134845634,112.61119672349449,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,143.93,worship_area,1,True
898d85d566fffff,-7.994898134845634,112.61119672349449,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,862.39,worship_area,3,False
898d85d566fffff,-7.994898134845634,112.61119672349449,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,663.13,worship_area,3,False
898d85d566fffff,-7.994898134845634,112.61119672349449,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,985.27,worship_area,3,False
898d85c22dbffff,-7.941978673399554,112.64718775957924,Pasar Blimbing Malang,-7.9400686,112.6394989,872.99,commercial_area,3,False
898d85c22dbffff,-7.941978673399554,112.64718775957924,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,641.84,worship_area,3,True
898d85c22dbffff,-7.941978673399554,112.64718775957924,Taman Gotong Royong Malang,-7.9480254,112.6470624,672.51,public_area,3,False
898d85c22dbffff,-7.941978673399554,112.64718775957924,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,727.35,public_area,3,False
898d85c22dbffff,-7.941978673399554,112.64718775957924,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,789.57,public_area,3,False
898d85d1aafffff,-7.949153679879362,112.68525003998695,,,,,,4,False
898d85c2663ffff,-7.949856621823762,112.64732956725685,Taman Gotong Royong Malang,-7.9480254,112.6470624,205.74,public_area,2,True
898d85c2663ffff,-7.949856621823762,112.64732956725685,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,987.89,public_area,3,False
898d85c3477ffff,-7.926139400472176,112.67385882937673,,,,,,4,False
898d85d0ca7ffff,-8.03381080129758,112.65782406785374,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,582.68,worship_area,3,True
898d85d54b7ffff,-8.03399998516252,112.6039170973596,,,,,,4,False
898d85d0b4fffff,-7.988970220213199,112.64004694266016,Pasar Besar Malang,-7.9866648,112.6333479,780.95,commercial_area,3,False
898d85d0b4fffff,-7.988970220213199,112.64004694266016,Pasar Kebalen Malang,-7.9873945,112.6365159,426.48,commercial_area,2,True
898d85d0b4fffff,-7.988970220213199,112.64004694266016,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,960.52,commercial_area,3,False
898d85c0c0bffff,-7.9235314196726625,112.56693983469096,,,,,,4,False
898d85c2123ffff,-7.968966940346796,112.60073844383648,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,960.96,public_area,3,False
898d85c2123ffff,-7.968966940346796,112.60073844383648,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,344.25,worship_area,2,True
898d85c2123ffff,-7.968966940346796,112.60073844383648,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,516.77,worship_area,3,False
898d85c2123ffff,-7.968966940346796,112.60073844383648,Hutan Tidar Malang,-7.9626791,112.6015873,705.4,public_area,3,False
898d85d0e6bffff,-7.995868465891087,112.6701175486738,,,,,,4,False
898d85d567bffff,-7.996048471597152,112.61621079728346,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,583.73,worship_area,3,False
898d85d567bffff,-7.996048471597152,112.61621079728346,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,429.21,worship_area,2,True
898d85d567bffff,-7.996048471597152,112.61621079728346,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,889.62,worship_area,3,False
898d85c2893ffff,-7.97020157454783,112.57878334090202,,,,,,4,False
898d85c2d73ffff,-7.976660762531173,112.5659123240088,,,,,,4,False
898d85c0507ffff,-7.935412592934436,112.59813106127186,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,924.0,worship_area,3,False
898d85c0507ffff,-7.935412592934436,112.59813106127186,Tlogomas Park Malang,-7.9306041,112.6046125,891.85,public_area,3,True
898d85d1abbffff,-7.950304498288364,112.69026065436644,,,,,,4,False
898d85c24abffff,-7.981095546773701,112.63990495186732,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,638.61,public_area,3,False
898d85c24abffff,-7.981095546773701,112.63990495186732,Lapangan Rampal Malang,-7.9737769,112.6404197,815.77,public_area,3,False
898d85c24abffff,-7.981095546773701,112.63990495186732,Pasar Besar Malang,-7.9866648,112.6333479,951.23,commercial_area,3,False
898d85c24abffff,-7.981095546773701,112.63990495186732,Pasar Kebalen Malang,-7.9873945,112.6365159,793.63,commercial_area,3,False
898d85c24abffff,-7.981095546773701,112.63990495186732,Pasar Klojen Malang,-7.972792099999999,112.6368466,982.81,commercial_area,3,False
898d85c24abffff,-7.981095546773701,112.63990495186732,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,560.43,worship_area,3,True
